req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-BUILD-012,BUILD,VERSION_EMBED,Git SHA build date and target triple embedded at compile time,aegis --version prints exact SHA and target,crates/aegis-cli/tests/cli_tests.rs,binary_prints_version,Unit Test,COMPLETE,MEDIUM,1,vergen crate. Format: 0.1.0 (abc1234 2026-03-24 x86_64-unknown-linux-musl).,0.5,REQ-BUILD-001,,,,2026-03-25,2026-03-25,,
REQ-BUILD-013,BUILD,CI_BUILD_CACHE,sccache and cargo registry cache for sub-5-min incremental CI builds,Incremental build < 5 min on warm cache,tests/build/ci_cache_test.rs,test_incremental_build_time,CI Gate,MISSING,MEDIUM,2,Cache key: hash of Cargo.lock + rust-toolchain.toml. Read-only cache for untrusted PRs.,1,REQ-BUILD-001,,,,,,,
REQ-TUI-007,TUI,RESIZE,Terminal resize handling with dynamic layout reflow,TUI reflows on SIGWINCH without crash,crates/aegis-tui/src/layout.rs,tests::resize_clamps_scroll_offset_when_exceeds_max,Unit Test,COMPLETE,HIGH,1,crossterm Event::Resize. Recompute constraints. Clip scroll offset.,0.5,REQ-TUI-001,,,,2026-03-25,2026-03-25,,
REQ-TUI-008,TUI,MOUSE,Mouse scroll and click-to-select support,Mouse wheel scrolls; click selects text,tests/tui/mouse_test.rs,test_mouse_scroll_and_select,Unit Test,MISSING,MEDIUM,2,crossterm mouse capture. 3-line step per tick.,0.75,REQ-TUI-001,,,,,,,
REQ-TUI-009,TUI,CLIPBOARD,Clipboard integration for copy/paste across OS and SSH,Ctrl+C copies; Ctrl+V pastes; OSC 52 for SSH,tests/tui/clipboard_test.rs,test_clipboard_copy_paste,Unit Test,MISSING,MEDIUM,2,DECOMPOSED into REQ-TUI-021 (selection copy) + 009b (paste) + 009c (OSC 52 SSH passthrough).,0.75,REQ-TUI-004|REQ-TUI-008,,,,,,,
REQ-TUI-010,TUI,SLASHCMDS,Slash commands: /clear /add /drop /context /help,Commands execute without LLM round-trip,crates/aegis-tui/src/slash_commands.rs,tests::parse_clear_command,Unit Test,COMPLETE,HIGH,1,Tab-completion in input box.,1,REQ-TUI-004,,,,2026-03-25,2026-03-25,,
REQ-TUI-011,TUI,SESSION,Session persistence and restore across restarts,Conversation survives process exit,tests/tui/session_test.rs,test_session_persist_and_restore,Functional Test,MISSING,MEDIUM,2,~/.aegis/sessions/<uuid>.jsonl. [R]esume / [N]ew prompt.,1.5,REQ-AUDIT-001|REQ-TUI-001,,,,,,,
REQ-TUI-012,TUI,THEME,Color theme support with light/dark and 256-color fallback,TUI renders legibly on dark and light terminals,tests/tui/theme_test.rs,test_theme_dark_light_256,Unit Test,MISSING,LOW,2,COLORTERM/TERM env detection. --theme light flag.,1,REQ-TUI-001,,,,,,,
REQ-TUI-013,TUI,A11Y,--no-tui plain-text mode for screen readers,Plain text output compatible with assistive tech,tests/tui/a11y_test.rs,test_no_tui_plain_output,Unit Test,MISSING,MEDIUM,2,Bypasses ratatui. NO_COLOR / TERM=dumb detection. Section 508.,1,REQ-TUI-001,,,,,,,
REQ-TUI-014,TUI,COMPAT,SSH and tmux rendering compatibility,No artifacts under ssh + tmux + screen,crates/aegis-tui/src/terminal.rs,tests::truecolor_via_colorterm,Integration Test,COMPLETE,HIGH,1,Disable mouse in TERM=screen. smcup/rmcup. Truecolor detection.,0.5,REQ-TUI-001,,,,,,,
REQ-TUI-015,TUI,ERRORS,Inline dismissible error banners,Errors display without overwriting chat log,crates/aegis-tui/src/layout.rs,tests::layout_renders_error_message,Unit Test,COMPLETE,HIGH,1,Red banner above input. 8s auto-dismiss. Fatal: [Q]uit/[R]etry.,0.75,REQ-TUI-001,,,,2026-03-25,2026-03-25,,
REQ-TUI-016,TUI,PROGRESS,Progress indicators for long tool calls,Elapsed time and byte progress for long ops,tests/tui/progress_test.rs,test_progress_indicator_rendering,Unit Test,MISSING,MEDIUM,2,MM:SS counter after 3s. Byte-progress bar for file ops.,0.75,REQ-TUI-005,,,,,,,
REQ-TUI-017,TUI,HISTORY,Conversation history navigation with search,PgUp/PgDn scroll; / opens incremental search,tests/tui/history_test.rs,test_history_scroll_and_search,Unit Test,MISSING,MEDIUM,2,n/N cycle matches. Esc exits search.,1,REQ-TUI-001|REQ-TUI-004,,,,,,,
REQ-TUI-018,TUI,FILEPICKER,Interactive file picker for @-mention context injection,@ opens fuzzy file picker overlay,tests/tui/filepicker_test.rs,test_at_mention_file_picker,Unit Test,MISSING,MEDIUM,2,Floating overlay. Fuzzy filter. Enter selects. Esc cancels.,1.25,REQ-TUI-004|REQ-TUI-010,,,,,,,
REQ-TUI-019,TUI,TOKENS,Token usage display in status line,Running input/output token counts shown,tests/tui/tokens_test.rs,test_token_usage_status_line,Unit Test,MISSING,LOW,2,Parse usage from streaming Done event. Accumulate per session.,0.5,REQ-LLM-001|REQ-TUI-001,,,,,,,
REQ-TUI-020,TUI,COST,Cost tracking display with session totals,Status line shows USD cost; /cost shows breakdown,tests/tui/cost_test.rs,test_cost_tracking_display,Unit Test,MISSING,LOW,2,Pricing table in binary. /cost renders table. ~/.aegis/sessions/<uuid>.cost.json.,1,REQ-TUI-010|REQ-TUI-019,,,,,,,
REQ-AGENT-005,AGENT,HISTORY,Conversation history management with ordered message storage,History persists across iterations correctly ordered,crates/aegis-agent/src/loop_runner.rs,tests::tool_results_are_injected_into_history,Unit Test,COMPLETE,MEDIUM,1,Vec<Message> with System/User/Assistant/Tool roles. Tool results follow tool calls.,1.5,REQ-AGENT-001,,,,2026-03-25,2026-03-25,,
REQ-AGENT-006,AGENT,CONTEXT,Context window compaction when approaching token limit,Agent never exceeds model context limit,crates/aegis-agent/src/compaction.rs,tests::needs_compaction_returns_false_below_threshold,Unit Test,COMPLETE,MEDIUM,1,Summarize and drop oldest non-system messages. System prompt preserved.,2,REQ-AGENT-001|REQ-AGENT-005,,,,,,,
REQ-AGENT-007,AGENT,TOKENS,Token counting for all messages before LLM dispatch,Token count computed and logged per call,crates/aegis-agent/src/token_counter.rs,tests::empty_string_is_zero_tokens,Unit Test,COMPLETE,HIGH,1,Accumulate session totals. Emit TokensConsumed domain event.,1,REQ-AGENT-001|REQ-AUDIT-001,,,,,,,
REQ-AGENT-008,AGENT,SAFETY,Maximum iteration hard limit prevents infinite loops,Agent halts at max_iterations,crates/aegis-agent/src/loop_runner.rs,tests::agent_halts_at_max_iterations,Unit Test,COMPLETE,MEDIUM,1,Default 100. Configurable. Returns MaxIterationsExceeded error.,0.5,REQ-AGENT-001,,,,2026-03-25,2026-03-25,,
REQ-AGENT-009,AGENT,CANCEL,Graceful Ctrl+C cancellation without partial writes,Agent stops cleanly on SIGINT,crates/aegis-agent/src/cancellation.rs,tests::new_token_is_not_cancelled,Integration Test,COMPLETE,MEDIUM,1,Abort in-flight tools. Flush audit ledger. Exit 130.,1.5,REQ-AGENT-001|REQ-AUDIT-001,,,,2026-03-25,2026-03-25,,
REQ-AGENT-010,AGENT,RECOVERY,Loop-level error recovery for non-fatal tool failures,Agent continues after tool errors,crates/aegis-agent/src/loop_runner.rs,tests::tool_error_is_injected_and_loop_continues,Unit Test,COMPLETE,HIGH,1,ToolResult::Error injected as Tool role message. LLM decides retry strategy.,1,REQ-AGENT-001|REQ-AGENT-002,,,,2026-03-25,2026-03-25,,
REQ-AGENT-011,AGENT,TIMEOUT,Per-tool execution timeout with configurable deadline,Long tools cancelled after deadline,crates/aegis-agent/src/tools.rs,tests::run_command_times_out,Unit Test,COMPLETE,HIGH,1,tokio::time::timeout. Default 60s commands; 10s file ops.,1,REQ-AGENT-002,,,,2026-03-25,2026-03-25,,
REQ-AGENT-012,AGENT,TRUNCATION,Tool output truncation at configurable byte limit,Oversized output truncated before injection,crates/aegis-agent/src/loop_runner.rs,tests::large_tool_output_is_truncated_in_history,Unit Test,COMPLETE,HIGH,1,Default 64 KiB. Appends [output truncated] marker.,0.5,REQ-AGENT-002|REQ-AGENT-006,,,,2026-03-25,2026-03-25,,
REQ-AGENT-013,AGENT,BANLIST,Banned command list blocks dangerous shell commands,Banned commands rejected before HITL gate,crates/aegis-agent/src/banned_commands.rs,tests::rm_rf_root_is_banned,Unit Test,COMPLETE,MEDIUM,1,rm -rf / / mkfs / dd / fork bombs / curl|sh. Non-overridable.,1,REQ-AGENT-002|REQ-SECURITY-001,,,,2026-03-25,2026-03-25,,
REQ-AGENT-014,AGENT,MCP,MCP server integration for third-party tools,Agent discovers and calls MCP-exposed tools,tests/agent/mcp_test.rs,test_mcp_server_tool_call,Integration Test,MISSING,HIGH,2,DECOMPOSED into REQ-AGENT-022 (discovery/transport) + 014b (schema marshaling) + 014c (HITL enforcement) + 014d (output truncation).,2,REQ-AGENT-001|REQ-AGENT-002|REQ-AGENT-012|REQ-HITL-001,,,,,,,
REQ-AGENT-015,AGENT,SYSPROMPT,System prompt management with layered priority,System prompt assembled from global/project/session layers,crates/aegis-agent/src/system_prompt.rs,tests::empty_manager_builds_empty_string,Unit Test,COMPLETE,HIGH,1,Session > AEGIS_SYSTEM_PROMPT env > .aegis/system_prompt.md > default. Never dropped by compaction.,1,REQ-AGENT-001|REQ-AGENT-006,,,,,,,
REQ-AGENT-016,AGENT,EXPORT,Conversation export to JSONL format,User can export session history to file,tests/agent/export_test.rs,test_conversation_export_jsonl,Unit Test,MISSING,MEDIUM,2,JSONL with role/content/timestamp. No binary content.,0.5,REQ-AGENT-005,,,,,,,
REQ-AGENT-017,AGENT,RETRY,Automatic retry with exponential back-off for transient LLM errors,Retries on 429/503/504 up to 3 times,crates/aegis-agent/src/retry.rs,tests::default_max_retries_is_three,Unit Test,COMPLETE,HIGH,1,1s/2s/4s backoff. No retry on 4xx client errors. Logged to audit.,1,REQ-AGENT-001|REQ-LLM-001,,,,,,,
REQ-AGENT-018,AGENT,RATELIMIT,Client-side rate limiting to respect provider quota,Token bucket prevents 429 errors,tests/agent/ratelimit_test.rs,test_rate_limit_throttle,Unit Test,MISSING,MEDIUM,2,Configurable tokens_per_minute. Sleep until refill.,1,REQ-AGENT-001|REQ-AGENT-007|REQ-LLM-001,,,,,,,
REQ-HITL-003,SECURITY,HITL,HITL approval timeout with auto-deny after configurable deadline,Unattended dialogs expire and deny,tests/security/hitl_timeout_test.rs,test_hitl_approval_timeout,Functional Test,MISSING,HIGH,2,Default 60s. Audit records timeout distinct from deny.,1,REQ-AUDIT-001|REQ-HITL-001,,,,,,,
REQ-HITL-004,SECURITY,HITL,Batch approval for homogeneous tool call sequences,Approve multiple identical-class ops in one gesture,tests/security/hitl_batch_test.rs,test_hitl_batch_approval,Functional Test,MISSING,HIGH,2,[A] Approve All for >=2 consecutive same-tool calls. Logged as batch.,1.5,REQ-AUDIT-001|REQ-HITL-001,,,,,,,
REQ-HITL-005,SECURITY,HITL,Rollback journal for approved write operations,Snapshot before write enables aegis undo,tests/security/hitl_rollback_test.rs,test_hitl_rollback_restores_file,Functional Test,MISSING,HIGH,2,DECOMPOSED into REQ-HITL-009 (pre-write snapshot) + 005b (undo command).,2,REQ-AUDIT-001|REQ-HITL-001,,,,,,,
REQ-HITL-006,SECURITY,HITL,Approval history review command,Inspect full approval history for sessions,tests/security/hitl_history_test.rs,test_hitl_history_lists_decisions,Functional Test,MISSING,MEDIUM,2,aegis history [--session <id>] [--denied]. Reads audit ledger.,1,REQ-AUDIT-001|REQ-HITL-001|REQ-TUI-001,,,,,,,
REQ-HITL-007,SECURITY,HITL,Emergency kill switch halts agent via Ctrl+K,Terminates loop and denies all queued calls,tests/security/hitl_kill_switch_test.rs,test_hitl_kill_switch_halts_loop,Functional Test,MISSING,MEDIUM,2,DECOMPOSED into REQ-HITL-011 (Ctrl+K signal handler) + 007b (queue flush + audit).,1.5,REQ-AGENT-001|REQ-AUDIT-001|REQ-HITL-001,,,,,,,
REQ-HITL-008,SECURITY,HITL,Persistent session grants survive restarts within 24h,grants.json honours valid grants on restart,tests/security/hitl_persistence_test.rs,test_hitl_session_grant_survives_restart,Unit Test,MISSING,MEDIUM,3,Expired grants purged on load. File perms 0600.,1,REQ-AUDIT-001|REQ-HITL-002,,,,,,,
REQ-SECURITY-004,SECURITY,ADVERSARY,Adversary review mode: independent agent flags risky tool calls,Secondary agent can veto before HITL,tests/security/adversary_test.rs,test_adversary_vetoes_dangerous_command,Functional Test,MISSING,HIGH,3,DECOMPOSED into REQ-SECURITY-011 (spawning + risk classification) + 004b (enforcement modes) + 004c (audit trail).,2.5,REQ-AGENT-001|REQ-HITL-001|REQ-LLM-001,,,,,,,
REQ-SECURITY-005,SECURITY,INJECTION,Prompt injection detection on all inputs,Injection patterns flagged and redacted,tests/security/injection_test.rs,test_prompt_injection_blocked,Unit Test,MISSING,MEDIUM,2,DECOMPOSED into REQ-SECURITY-014 (regex patterns) + 005b (heuristic scoring) + 005c (audit + response policy).,2,REQ-AGENT-001|REQ-AUDIT-001|REQ-SECURITY-001,,,,,,,
REQ-SECURITY-006,SECURITY,DLP,CUI marker detection blocks transmission to non-government endpoints,CUI banners and PII blocked from commercial endpoints,tests/security/dlp_test.rs,test_dlp_blocks_cui_to_commercial_endpoint,Integration Test,MISSING,MEDIUM,2,DECOMPOSED into REQ-SECURITY-017 (CUI/PII pattern detection) + 006b (endpoint classification + blocking).,2.5,REQ-AUDIT-001|REQ-LLM-001|REQ-SECURITY-001,,,,,,,
REQ-SECURITY-007,SECURITY,CERTPIN,Certificate pinning for government LLM endpoints,SPKI fingerprint verified in addition to chain,tests/security/certpin_test.rs,test_cert_pin_rejects_mitm,Integration Test,MISSING,HIGH,2,~/.aegis/pins.yaml. aegis pin update requires HITL.,1.5,REQ-HITL-001|REQ-SECURITY-002,,,,,,,
REQ-SECURITY-008,SECURITY,LIMITS,File size and memory limits for tool execution,read_file capped at 10MB; process RSS ceiling,tests/security/limits_test.rs,test_file_size_limit_enforced,Unit Test,MISSING,HIGH,2,FileTooLarge error. bubblewrap --rlimit-as. Default 512 MiB.,1,REQ-AGENT-002|REQ-SECURITY-003,,,,,,,
REQ-SECURITY-009,SECURITY,SANDBOX,Process isolation: fresh ephemeral sandbox per tool invocation,No sandbox state persists between calls,tests/security/process_isolation_test.rs,test_sandbox_state_does_not_persist,Integration Test,MISSING,HIGH,2,New mount namespace + tmpfs per call. Env vars stripped to allowlist.,1.5,REQ-AGENT-002|REQ-SECURITY-003,,,,,,,
REQ-SECURITY-010,SECURITY,EGRESS,Network egress allowlist enforcement for sandboxed execution,Unlisted hosts blocked and logged,tests/security/egress_test.rs,test_egress_blocked_to_unlisted_host,Integration Test,MISSING,HIGH,2,nftables (Linux) / seatbelt deny-network (macOS). Empty = fully air-gapped.,2,REQ-AUDIT-001|REQ-INFRA-001|REQ-SECURITY-003,,,,,,,
REQ-LLM-005,LLM,HEALTH,Provider health check returning status within 5 seconds,Health surfaced in TUI status line,tests/llm/health_test.rs,test_provider_health_check,Integration Test,MISSING,HIGH,2,Healthy/Degraded/Unhealthy. Called at startup and on polling interval.,1,REQ-LLM-001|REQ-TUI-001,,,,,,,
REQ-LLM-006,LLM,VERSIONING,Model version pinning with no alias resolution,Literal model string in API request,crates/aegis-llm/src/config.rs,tests::model_version_valid_vertex_with_version,Unit Test,COMPLETE,HIGH,1,ConfigError if model field absent for cloud providers.,0.5,REQ-LLM-001,,,,2026-03-25,2026-03-25,,
REQ-LLM-007,LLM,TOKENS,Per-request token counting from provider Done events,Session totals written to audit ledger,crates/aegis-llm/src/tokens.rs,tests::new_usage_is_zero,Unit Test,COMPLETE,HIGH,1,StreamEvent::Done input_tokens + output_tokens accumulated.,0.5,REQ-AUDIT-001|REQ-LLM-001,,,,2026-03-25,2026-03-25,,
REQ-LLM-008,LLM,COST,Per-session cost estimation from rate tables,estimated_cost_usd in audit ledger,crates/aegis-llm/src/tokens.rs,tests::cost_estimation,Unit Test,COMPLETE,MEDIUM,2,Static rate table per model. Local = $0.00.,1,REQ-LLM-007,,,,2026-03-25,2026-03-25,,
REQ-LLM-009,LLM,RESILIENCE,Streaming error recovery with configurable retries,Mid-stream disconnect retried; partial tokens preserved,tests/llm/resilience_test.rs,test_stream_error_recovery,Integration Test,MISSING,HIGH,2,max_stream_retries default 2. Reconnecting... notice in TUI.,1.5,REQ-LLM-001,,,,,,,
REQ-LLM-010,LLM,TIMEOUT,Configurable connect_timeout and read_timeout for HTTP,ProviderError within configured duration,crates/aegis-llm/src/config.rs,tests::default_timeouts_are_sensible,Unit Test,COMPLETE,HIGH,1,connect=10s read=300s defaults. Configurable via config.yaml.,1,REQ-LLM-001,,,,2026-03-26,2026-03-26,,
REQ-LLM-011,LLM,RETRY,Retry with exponential backoff on 5xx/429; no retry on 4xx,Successful after retrying; Retry-After respected,crates/aegis-llm/src/retry.rs,tests::default_config_values,Integration Test,COMPLETE,HIGH,1,max_retries=3 base_delay=500ms multiplier=2x jitter.,1,REQ-LLM-001,,,,2026-03-25,2026-03-25,,
REQ-LLM-012,LLM,FAILOVER,Provider failover from primary to fallback after retries exhausted,Transparent failover; audit event recorded,tests/llm/failover_test.rs,test_primary_to_fallback_failover,Integration Test,MISSING,HIGH,2,primary_provider + fallback_provider config. Not on 4xx. Disabled in local mode.,1.5,REQ-AUDIT-001|REQ-LLM-011,,,,,,,
REQ-LLM-013,LLM,VALIDATION,Response validation: reject oversized; strip null bytes; handle malformed tool JSON,Safe responses delivered to TUI and agent,crates/aegis-llm/src/validation.rs,tests::rejects_empty_response,Unit Test,COMPLETE,HIGH,1,max_response_tokens guard. Sanitize control chars. Malformed ToolUse retried.,1,REQ-AGENT-001|REQ-LLM-001,,,,2026-03-25,2026-03-25,,
REQ-LLM-014,LLM,CACHING,Prompt caching with cache_control markers for eligible messages,Cache hit tokens recorded separately in audit,tests/llm/caching_test.rs,test_prompt_cache_hit_accounting,Integration Test,MISSING,MEDIUM,2,cache_control: ephemeral on system prompt > 1024 tokens. Disabled for local.,1,REQ-LLM-007,,,,,,,
REQ-LLM-015,LLM,AUTH,Provider-specific auth: ADC / STS / Entra ID / API key / none,Credentials obtained via native flow; no secrets in logs,crates/aegis-llm/src/auth.rs,tests::resolve_auth_local_returns_no_auth,Integration Test,COMPLETE,MEDIUM,1,Token auto-refresh. Tested with wiremock stubs.,2,REQ-LLM-001|REQ-LLM-002|REQ-LLM-003|REQ-LLM-004|REQ-SECURITY-002,,,,,,,
REQ-LLM-016,LLM,ENDPOINT,Endpoint URL validation: HTTPS required for cloud; HTTP only for loopback,ConfigError before any network I/O for invalid URLs,crates/aegis-llm/src/config.rs,tests::provider_kind_variants_serialize_lowercase,Unit Test,COMPLETE,HIGH,1,Parse URL. Check scheme. Allow http only for local 127.0.0.1/::1/localhost.,0.5,REQ-LLM-001,,,,2026-03-25,2026-03-25,,
REQ-LLM-017,LLM,CAPABILITIES,Model capability detection: tool_use support and context_window_tokens,ToolShim auto-enabled for incapable models,crates/aegis-llm/src/capabilities.rs,tests::gemini_2_5_pro_supports_tool_use,Unit Test,COMPLETE,HIGH,1,Static ModelCapabilities table. provider.capabilities() queried at session start.,1,REQ-AGENT-003|REQ-LLM-001,,,,,,,
REQ-LLM-018,LLM,CONTEXT,Context window truncation when approaching limit,Payload stays below context_window_tokens; system prompt never evicted,crates/aegis-llm/src/truncation.rs,tests::estimate_tokens_basic,Unit Test,COMPLETE,HIGH,1,Truncation at 85% threshold. Oldest-first eviction. TUI notice.,1,REQ-LLM-017,,,,,,,
REQ-LLM-019,LLM,POOLING,HTTP connection pooling with bounded max_connections,Second request reuses existing TCP connection,tests/llm/pool_test.rs,test_connection_pool_reuse,Integration Test,MISSING,MEDIUM,2,reqwest pool_max_idle_per_host. Arc-shared Client per provider.,0.5,REQ-LLM-001,,,,,,,
REQ-AUDIT-004,AUDIT,ROTATION,Log rotation daily and at 10 MB size threshold,Rotate without data loss,crates/aegis-audit/src/ledger.rs,tests::ledger_has_max_file_size_constant,Unit Test,COMPLETE,HIGH,2,SESSION_CONTINUE entry on boundary. Timestamp suffix on closed file.,1,REQ-AUDIT-001,,,,2026-03-25,2026-03-25,,
REQ-AUDIT-005,AUDIT,INTEGRITY,SHA-256 chain integrity per ledger entry,Tamper evidence via hash chain,crates/aegis-audit/src/hash_chain.rs,tests::empty_chain_is_valid,Unit Test,COMPLETE,HIGH,2,prev_hash + entry_hash. Genesis entry prev_hash: null. aegis audit verify.,1.5,REQ-AUDIT-001,,,,2026-03-25,2026-03-25,,
REQ-AUDIT-006,AUDIT,IDENTITY,User identity binding: OS user and hostname per session,Entries attributable to user and machine,crates/aegis-audit/src/ledger.rs,tests::ledger_entries_contain_user_identity,Unit Test,COMPLETE,HIGH,1,os_user / hostname / uid at SESSION_START.,0.5,REQ-AUDIT-001,,,,2026-03-25,2026-03-25,,
REQ-AUDIT-007,AUDIT,CONCURRENT,Concurrent write safety via file locking,Parallel sessions produce valid JSONL,tests/audit/concurrent_test.rs,test_concurrent_ledger_writes,Unit Test,MISSING,HIGH,2,flock (POSIX) / LockFileEx (Windows). Lock per append.,1,REQ-AUDIT-001,,,,,,,
REQ-AUDIT-008,AUDIT,RECOVERY,Crash recovery: quarantine truncated tail entries,Corrupted tail does not prevent future writes,tests/audit/recovery_test.rs,test_crash_recovery_truncated_entry,Unit Test,MISSING,HIGH,2,Move partial bytes to .corrupt. LEDGER_REPAIRED entry.,1,REQ-AUDIT-001,,,,,,,
REQ-AUDIT-009,AUDIT,COMPRESSION,Rotated segments compressed with zstd,Closed segments reduced in size,tests/audit/compression_test.rs,test_rotated_segment_zstd,Unit Test,MISSING,MEDIUM,2,zstd level 3. Active ledger always uncompressed.,0.5,REQ-AUDIT-004,,,,,,,
REQ-AUDIT-010,AUDIT,RETENTION,Retention policy: purge segments beyond 90-day default,Expired segments deleted on startup and rotation,tests/audit/retention_test.rs,test_retention_policy_purge,Unit Test,MISSING,MEDIUM,2,Configurable retention_days. LEDGER_PURGED entry.,0.5,REQ-AUDIT-004,,,,,,,
REQ-AUDIT-011,AUDIT,SIEM,SIEM export: Splunk HEC / Elastic Bulk / Datadog Logs,aegis audit export produces valid ingestion payload,tests/audit/siem_test.rs,test_siem_export_formats,Functional Test,MISSING,HIGH,2,--format splunk|elastic|datadog. --since/--until filters.,1.5,REQ-AUDIT-001,,,,,,,
REQ-AUDIT-012,AUDIT,FORWARD,Real-time log forwarding to syslog/HTTPS endpoints,Entries delivered within 5s of write,tests/audit/forward_test.rs,test_log_forwarding_syslog_https,Integration Test,MISSING,MEDIUM,3,DECOMPOSED into REQ-AUDIT-018 (async infra) + 012b (buffer overflow policy) + 012c (delivery retry).,2,REQ-AUDIT-001|REQ-SECURITY-002,,,,,,,
REQ-AUDIT-013,AUDIT,SEARCH,Ledger search by event type / req_id / time range,aegis audit search returns matching entries,tests/audit/search_test.rs,test_ledger_search_query,Functional Test,MISSING,MEDIUM,2,Searches compressed segments. Streams JSONL to stdout.,1,REQ-AUDIT-001|REQ-AUDIT-009,,,,,,,
REQ-AUDIT-014,AUDIT,REPORT,Compliance report ZIP bundle for ATO evidence packages,aegis audit report produces structured evidence,tests/audit/report_test.rs,test_compliance_report_generation,Functional Test,MISSING,HIGH,2,summary.json + events.jsonl + integrity_check.json + manifest.json.,1.5,REQ-AUDIT-005|REQ-AUDIT-013,,,,,,,
REQ-AUDIT-015,AUDIT,REDACTION,Redaction verification scan proves no CUI in ledger,aegis audit scan exits 0 when clean; blocks export on violation,tests/audit/redaction_test.rs,test_redaction_verification_scan,Functional Test,MISSING,MEDIUM,2,SSN/CUI/FOUO/DOD marking patterns. Custom patterns additive.,1.5,REQ-AUDIT-001|REQ-SECURITY-001,,,,,,,
REQ-AUDIT-016,AUDIT,TIMESTAMP,NTP-sourced timestamps with drift detection,Timestamps accurate within 1s; CLOCK_DRIFT_WARNING at 5s,tests/audit/timestamp_test.rs,test_timestamp_ntp_drift_detection,Unit Test,MISSING,MEDIUM,3,ntp_offset_ms + monotonic_ns. Air-gapped skips NTP.,0.5,REQ-AUDIT-001,,,,,,,
REQ-AUDIT-017,AUDIT,SESSION_RECONSTRUCT,Session reconstruction from ledger segments,aegis audit replay <session_id> prints timeline,tests/audit/session_reconstruct_test.rs,test_session_reconstruction,Functional Test,MISSING,MEDIUM,2,Cross-segment. Sorted by monotonic_ns. Gap detection.,1,REQ-AUDIT-005|REQ-AUDIT-008,,,,,,,
REQ-RTMX-005,RTMX,NIST_MAP,NIST 800-171 control identifiers on every requirement,nist_controls column non-empty for all rows,tests/rtmx/nist_map_test.rs,test_nist_control_mapping_present,Unit Test,MISSING,HIGH,2,Comma-separated control IDs (3.x.x). Schema validator enforced.,1.5,REQ-RTMX-001,,,,,,,
REQ-RTMX-006,RTMX,DEPGRAPH,Dependency graph visualization and cycle detection,aegis rtmx graph renders DAG; cycles are errors,tests/rtmx/depgraph_test.rs,test_dependency_graph_no_cycles,Functional Test,MISSING,MEDIUM,2,DECOMPOSED into REQ-RTMX-011 (DAG construction) + 006b (cycle detection) + 006c (DOT/mermaid visualization).,2,REQ-RTMX-001|REQ-TUI-001,,,,,,,
REQ-RTMX-007,RTMX,PRIORITY,Requirement prioritization and critical-path analysis,aegis rtmx plan emits ordered implementation plan,tests/rtmx/priority_test.rs,test_critical_path_ordering,Functional Test,MISSING,MEDIUM,2,Topological sort weighted by effort_weeks and priority.,1.5,REQ-RTMX-006,,,,,,,
REQ-RTMX-008,RTMX,CONFLICT,Requirement conflict detection and flag reporting,Conflicting reqs reported before implementation,tests/rtmx/conflict_test.rs,test_requirement_conflict_detected,Functional Test,MISSING,MEDIUM,3,Contradictory target_values. WARNING logged. Does not block reads.,2,REQ-RTMX-001|REQ-RTMX-006,,,,,,,
REQ-RTMX-009,RTMX,SYNC,CRDT-based multiplayer RTMX sync for team collaboration,Concurrent edits converge without data loss,tests/rtmx/sync_test.rs,test_crdt_concurrent_edit_converges,Integration Test,MISSING,LOW,3,Automerge CRDT over CSV rows keyed by req_id. Cloud/git sync.,3,REQ-INFRA-001|REQ-RTMX-002,,,,,,,
REQ-RTMX-010,RTMX,IMPORT,Requirement import from DOORS / JIRA / OSCAL,aegis rtmx import converts external artifacts,tests/rtmx/import_test.rs,test_import_from_oscal_json,Integration Test,MISSING,LOW,3,DECOMPOSED into REQ-RTMX-014 (OSCAL JSON) + 010b (JIRA CSV) + 010c (ReqIF XML). Each is an independent importer.,2.5,REQ-RTMX-001,,,,,,,
REQ-TEST-001,TEST,DETERMINISM,All tests fully deterministic with no shared mutable state,Identical results across 100 consecutive runs,crates/aegis-test-support/tests/infrastructure.rs,test_no_shared_global_state,Unit Test,COMPLETE,MEDIUM,1,DECOMPOSED into REQ-TEST-014 (TempDir isolation) + 001b (fixed PROPTEST_SEED) + 001c (order independence).,1.5,,,,,2026-04-09,2026-04-09,,
REQ-TEST-002,TEST,LLM_REPLAY,LLM record/replay infrastructure for deterministic integration tests,All LLM tests pass using recorded cassettes,crates/aegis-test-support/src/recorder.rs,tests::save_and_load_roundtrip,Integration Test,COMPLETE,MEDIUM,1,tests/fixtures/cassettes/*.json. AEGIS_RECORD_CASSETTES=1 to record.,2,,,,,,,,
REQ-TEST-003,TEST,TUI_SNAPSHOT,TUI snapshot testing via ratatui TestBackend + insta,All widgets have golden snapshots,tests/test_infra/tui_snapshot_test.rs,test_tui_snapshot_matches_golden,Unit Test,COMPLETE,HIGH,1,cargo insta review required. Snapshots in tests/snapshots/.,2,REQ-TEST-001|REQ-TUI-001,,,,2026-04-09,2026-04-09,,
