req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-RUN-003,RUN,Recordkeeping,`aegis run` writes an append-only audit log to AuditPath and prints a run summary,Audit file gets claim/verify/release lines; summary reports attempted/closed/parked/breaker/budget,cmd/aegis,TestRunWritesAuditAndSummary,System Test,COMPLETE,HIGH,4,spec: docs/requirements/live-run.md,0.5,REQ-AUDIT-001|REQ-RUN-001,,team,v0.4,2026-06-23,2026-06-23,,
REQ-RUN-004,RUN,Guard,`aegis run` refuses to start if the environment is not closed,AllowEgress or a non-loopback endpoint aborts before any claim (verify-env gate),cmd/aegis,TestRunRefusesOpenEnv,System Test,COMPLETE,HIGH,4,spec: docs/requirements/live-run.md,0.5,REQ-CLI-001|REQ-RUN-001,,team,v0.4,2026-06-23,2026-06-23,,
REQ-RUN-005,RUN,Bounds,"`aegis run` honors run budget, circuit breaker and park-on-escalation against the live client",Budget caps + breaker trip + park behavior observed end to end with the real client,cmd/aegis,TestRunHonorsBudgetAndBreaker,System Test,COMPLETE,MEDIUM,4,spec: docs/requirements/live-run.md,0.5,REQ-LOOP-007|REQ-LOOP-008|REQ-RUN-001,REQ-FEAT-012,team,v0.4,2026-06-23,2026-06-23,,
REQ-FEAT-011,FEAT,Loop,E2E: aegis run drains a fixture rtmx backlog with the builtin harness and a mock model,Scenario: all closeable requirements close; summary is accurate,test/bdd,TestFeatures,BDD Scenario,COMPLETE,HIGH,4,spec: docs/requirements/live-run.md,0.5,REQ-RUN-001,,team,v0.4,2026-06-23,2026-06-23,,
REQ-FEAT-012,FEAT,Loop,E2E: a failing requirement parks during a live drain and the summary reflects it,Scenario: one req fails verify -> parked; run continues; summary shows the park,test/bdd,TestFeatures,BDD Scenario,COMPLETE,MEDIUM,4,spec: docs/requirements/live-run.md,0.5,REQ-RUN-005,,team,v0.4,2026-06-23,2026-06-23,,
REQ-SERVE-012,SERVE,Preflight,Client preflight smoke completes a minimal chat request before a run,A minimal completion succeeds against the endpoint within a timeout (mock in CI),internal/serving,TestPreflightSmoke,System Test,COMPLETE,HIGH,4,spec: docs/requirements/model-validation.md,0.5,REQ-SERVE-006,REQ-DOCS-004|REQ-RUN-002,team,v0.4,2026-06-23,2026-06-23,,
REQ-SERVE-013,SERVE,Digest,Served model id+digest is checked against the configured expected value at run start,A digest/quant mismatch aborts the run with a clear error; a match proceeds,internal/serving,TestModelDigestGate,System Test,COMPLETE,HIGH,4,spec: docs/requirements/model-validation.md,0.5,REQ-SERVE-010,,team,v0.4,2026-06-23,2026-06-23,,
REQ-SERVE-014,SERVE,Metrics,Client surfaces per-call latency and token counts for the dashboard,ChatCompletion reports latency + prompt/completion token counts to internal/metrics,internal/serving,TestClientReportsTiming,System Test,COMPLETE,MEDIUM,4,spec: docs/requirements/model-validation.md,0.5,REQ-SERVE-006,,team,v0.4,2026-06-23,2026-06-23,,
REQ-DOCS-004,DOCS,Validation,A real-model validation runbook is documented (calibrate -> smoke -> golden ACR on the real GGUF),"docs/ runbook covers bench.sh calibration, preflight smoke, and golden-set ACR on the actual model",test,TestModelValidationRunbookPresent,Inspection,COMPLETE,MEDIUM,5,spec: docs/requirements/model-validation.md,0.5,REQ-SERVE-012,,team,v0.5,2026-06-23,2026-06-23,,
REQ-BUILD-002,BUILD,Release,Reproducible static cross-compiled release build for the ship targets,"CGO off, -trimpath, version+commit stamped; linux/amd64, linux/arm64, darwin/arm64 build green",test,TestReleaseBuildMatrixConfigured,Inspection,COMPLETE,HIGH,5,spec: docs/requirements/release-packaging.md,0.5,REQ-BUILD-001,REQ-BUILD-003|REQ-BUILD-004|REQ-BUILD-006,team,v0.5,2026-06-23,2026-06-23,,
REQ-BUILD-003,BUILD,SBOM,A CycloneDX SBOM is generated for each release artifact from the vendored module set,Release produces a valid CycloneDX SBOM listing the vendored dependency set,test,TestSBOMGenerationConfigured,Inspection,COMPLETE,HIGH,5,spec: docs/requirements/release-packaging.md,0.5,REQ-BUILD-002,REQ-BUILD-007,team,v0.5,2026-06-23,2026-06-23,,
REQ-BUILD-004,BUILD,Integrity,A SHA-256 checksums manifest covers every release artifact,A SHA256SUMS manifest is produced and covers each binary + SBOM,test,TestChecksumsManifestConfigured,Inspection,COMPLETE,HIGH,5,spec: docs/requirements/release-packaging.md,0.5,REQ-BUILD-002,REQ-BUILD-005|REQ-BUILD-007,team,v0.5,2026-06-23,2026-06-23,,
REQ-BUILD-005,BUILD,Signing,Release artifacts are signed offline with detached signatures verifiable in-enclave,"Detached signatures (minisign/GPG) over the checksums manifest; offline-verifiable, no keyless/online CA",test,TestReleaseSigningConfigured,Inspection,COMPLETE,HIGH,5,spec: docs/requirements/release-packaging.md,0.5,REQ-BUILD-004,REQ-BUILD-007,team,v0.5,2026-06-23,2026-06-23,,
REQ-BUILD-006,BUILD,Reproducible,The release build is offline/vendored and reproducible for a given commit,GOPROXY=off -mod=vendor; same commit yields identical binaries (documented + scripted),test,TestReleaseIsOfflineReproducible,Inspection,COMPLETE,MEDIUM,5,spec: docs/requirements/release-packaging.md,0.5,REQ-BUILD-002,,team,v0.5,2026-06-23,2026-06-23,,
REQ-BUILD-007,BUILD,Pipeline,A tag-triggered release workflow produces binaries + SBOM + checksums + signatures,Tag push runs .github/workflows/release.yml emitting the full signed artifact set,test,TestReleaseWorkflowConfigured,Inspection,COMPLETE,HIGH,5,spec: docs/requirements/release-packaging.md,0.5,REQ-BUILD-003|REQ-BUILD-004|REQ-BUILD-005,,team,v0.5,2026-06-23,2026-06-23,,
REQ-FRAME-001,FRAME,Skill,A discovery/framing skill documents the delivery<->discovery double loop and its guardrails,"skills/discovery covers spec-doc-as-define-gate, vertical-slice framing, evidence->reframe, machine-proposes-human-approves",test,TestDiscoverySkillPresent,Inspection,COMPLETE,HIGH,6,spec: docs/requirements/discovery-framing.md,0.5,REQ-PROPOSE-001,,team,v0.6,2026-06-23,2026-06-23,docs/requirements/discovery-framing.md,
REQ-FRAME-002,FRAME,Backlog,aegis surfaces parked requirements as the discovery (reframe) backlog,Classify returns blocked requirements as reframe candidates from rtmx state,internal/framing,TestClassifyDiscoveryBacklog,System Test,COMPLETE,HIGH,6,spec: docs/requirements/discovery-framing.md,0.5,REQ-RTMX-006,REQ-FRAME-003|REQ-FRAME-004,team,v0.6,2026-06-23,2026-06-23,docs/requirements/discovery-framing.md,
REQ-FRAME-003,FRAME,Hygiene,framing-hygiene flags requirements lacking a spec/outcome trace,Requirements with no requirement_file/spec reference are reported as unframed,internal/framing,TestFramingHygiene,System Test,COMPLETE,MEDIUM,6,spec: docs/requirements/discovery-framing.md,0.5,REQ-FRAME-002,REQ-FRAME-004,team,v0.6,2026-06-23,2026-06-23,docs/requirements/discovery-framing.md,
REQ-FRAME-004,FRAME,Command,aegis frame reports delivered/in-flight/parked/proposed/unframed classification,`aegis frame` prints the five-way classification + the reframe + unframed lists,cmd/aegis,TestFrameReports,System Test,COMPLETE,MEDIUM,6,spec: docs/requirements/discovery-framing.md,0.5,REQ-FRAME-002|REQ-FRAME-003,,team,v0.6,2026-06-23,2026-06-23,docs/requirements/discovery-framing.md,
